Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies,run
2,"DoubleCrosser: (D, D)",4.754675496688742,0.278962472406181,2.0,0.96,0.194878587196468,0.08408388520971302,0.18788079470198676,0.5331567328918323,0.7084634432853903,0.47502667724380004,0.15012890047609145,0.0471409648736436,5.01,4.27,5.55,4.45,0.04,0.09,60,151,noisy,6,138
3,Win-Stay Lose-Shift,4.7023841059602605,0.5475275938189845,2.0,0.93,0.22724061810154525,0.3202869757174393,0.1306622516556291,0.3218101545253863,0.9571722991786433,0.03809214768634267,0.0460419558974424,0.9604639079650227,5.01,4.27,5.55,4.45,0.04,0.09,60,151,noisy,6,138
4,GTFT: 0.33,4.698688741721849,0.6035761589403974,1.0,0.9766666666666667,0.3113907284768212,0.29218543046357615,0.10189845474613686,0.2945253863134658,0.9684621933234083,0.33665753828518935,0.9592923355177175,0.34881959689827247,5.01,4.27,5.55,4.45,0.04,0.09,60,151,noisy,6,138
5,Cycler DC,4.615682119205294,0.49706401766004416,1.5,0.03333333333333333,0.10556291390728474,0.39150110375275937,0.16121412803532006,0.3417218543046357,0.08230438245555201,0.07206793116124934,0.9244672824397773,0.8800056332925299,5.01,4.27,5.55,4.45,0.04,0.09,60,151,noisy,6,138
0,Defector,5.10660262417994,0.019505623242736646,11.0,0.008522727272727272,0.008405576382380507,0.011100046860356138,0.4418931583880038,0.5386012183692596,0.07759948267297052,0.03262785639307198,0.01667400533519355,0.019011264509489752,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
1,Meta Winner: 11 players,5.087797563261477,0.04202788191190253,10.0,0.9886363636363636,0.025275304592314904,0.01675257731958763,0.42950445173383317,0.5284676663542643,0.3610052410332224,0.28628779956782036,0.022220644241905514,0.022203591620146054,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
2,Evolved FSM 16,4.859212746016867,0.40944236176194937,8.0,0.9914772727272727,0.249619259606373,0.15982310215557638,0.32808106841612,0.2624765698219307,0.5914589071997618,0.3947156041205007,0.2899653807488037,0.33324467012392683,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
3,"ZD-GTFT-2: 0.25, 0.5",4.630684161199625,0.562880740393627,4.0,0.9857954545454546,0.38419634489222115,0.17868439550140583,0.155488519212746,0.281630740393627,0.9817737709170917,0.5447954783670458,0.4441355982555122,0.05590997403061424,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
4,Cycler DC,4.620595126522959,0.49560684161199625,6.0,0.036931818181818184,0.21661199625117147,0.27899484536082475,0.2507029053420806,0.25369025304592313,0.05607118096799353,0.07310911936573254,0.9490770826825567,0.9243794646682584,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
5,Alternator,4.619165885660728,0.5033973758200563,5.0,0.9829545454545454,0.2237582005623243,0.2796391752577319,0.2470712277413308,0.24953139643861294,0.027480877921867233,0.027694486392591547,0.977726902646625,0.979733516467132,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
6,Soft Joss: 0.9,4.612924086223055,0.6068123242736645,2.0,0.9744318181818182,0.40276476101218367,0.2040475632614808,0.16105318650421738,0.2321344892221181,0.9718147997112537,0.11540670609570626,0.9808300520456492,0.15018652889977363,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
7,Random: 0.5,4.598313027179005,0.5004978912839737,6.0,0.5,0.2258962043111528,0.274601686972821,0.2271262886597938,0.2723758200562324,0.49097031528146773,0.5080492056678776,0.5080953583729809,0.501551999193595,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
8,Win-Stay Lose-Shift,4.56480787253983,0.5607427366447985,5.0,0.9715909090909091,0.30081419868791,0.2599285379568884,0.1815253045923149,0.25773195876288657,0.977888619836672,0.022270362680039613,0.02011050984515629,0.9811005279098916,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
9,Anti Tit For Tat,4.5180927835051525,0.5631443298969072,5.0,0.9772727272727273,0.20618556701030927,0.35695876288659795,0.23154873477038426,0.20530693533270855,0.023243724356418877,0.9811894944697691,0.019570953349725785,0.9781958395224581,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
10,Tit For 2 Tats,4.462483598875351,0.7142982661668229,0.0,0.96875,0.48418462980318644,0.23011363636363635,0.06036199625117151,0.22533973758200557,0.981831752791467,0.704856586461348,0.9856964606649093,0.26808911833784926,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
11,Cooperator,4.167900656044987,0.9794400187441424,1.0,0.9715909090909091,0.5047153233364573,0.474724695407685,0.011012183692596062,0.009547797563261478,0.9796767084025425,0.9796092510714519,0.985108818931575,0.9952357320099257,4.73,3.51,5.94,4.46,0.02,0.06,32,97,noisy,12,139
0,Grudger,2.626585365853663,0.117367351305092,12.0,0.8956140350877193,0.05823705605477106,0.05913029525032092,0.39683354728284126,0.4857991014120668,0.31279464477213675,0.09817909386814422,0.10585849160326351,0.09752020234498553,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
1,Alternator,2.413104674796752,0.5014120667522465,7.0,0.8947368421052632,0.23246683782627298,0.26894522892597345,0.2797496790757381,0.21883825417201538,0.09966479535166439,0.09891917540890081,0.9027743930087363,0.8981345993152016,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
2,Cycler DC,2.4067936991869954,0.5000160462130937,7.0,0.10438596491228071,0.23735558408215662,0.2626604621309371,0.27491976893453146,0.2250641848523749,0.22284563078207856,0.19191154935631285,0.8095130615865344,0.7689954593269097,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
3,Tit For Tat,2.4036788617886216,0.5236842105263158,6.0,0.9157894736842105,0.27610718870346596,0.2475770218228498,0.2508718442447583,0.225443945228926,0.8999992076643416,0.10180424931188385,0.9001284648246134,0.09615997818949963,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
4,Suspicious Tit For Tat,2.3952896341463448,0.5136285836542576,7.0,0.10263157894736842,0.2671640992725716,0.24646448438168586,0.25362109542148054,0.23275032092426184,0.8999870058595713,0.10043085359526467,0.898981130338608,0.09881646532558375,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
5,Win-Shift Lose-Stay: D,2.393094512195126,0.5009467265725289,7.0,0.10175438596491228,0.25386178861788616,0.2470849379546427,0.2585098416773642,0.24054343175010698,0.09824844645363755,0.9003993124894941,0.8978946907468287,0.1008173937920146,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
6,Meta Mixer: 12 players,2.3730335365853694,0.4989783910997005,7.0,0.5912280701754385,0.25178112965340177,0.24719726144629864,0.2505937098844672,0.2504278990158322,0.5680374914860774,0.437782809218612,0.5712039929746174,0.42189407656703115,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
7,Soft Joss: 0.9,2.3725355691056946,0.5672550278134361,2.0,0.8921052631578947,0.3011820710312366,0.2660729567821994,0.2324828840393667,0.20026208814719726,0.9016700327311274,0.18185910222142596,0.9006596884519639,0.17828105695112748,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
8,Random: 0.5,2.3617936991869954,0.5007862644415918,7.0,0.5017543859649123,0.24794608472400517,0.2528401797175867,0.2500106974753958,0.24920303808301245,0.49608511885140677,0.5008175008804229,0.49949846910942375,0.5030046175603111,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
9,Bully,2.3163871951219543,0.5093068035943518,7.0,0.10175438596491228,0.2593228498074454,0.24998395378690627,0.2283055198973043,0.262387676508344,0.09997627681553177,0.9009810033376674,0.10528739390537788,0.9004425895281897,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
10,Anti Tit For Tat,2.304242886178865,0.5167736414206248,6.0,0.8973684210526316,0.2608579375267437,0.255915703893881,0.22366816431322212,0.2595581942661532,0.09891830583963994,0.9018526743346698,0.10653796139531509,0.9040896430439225,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
11,GTFT: 0.33,2.2971087398374013,0.6573170731707317,1.0,0.9052631578947369,0.357413350449294,0.2999037227214377,0.18563863928112967,0.15704428754813862,0.9012619992685673,0.3639027050837234,0.8976254684612602,0.36807064670303885,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
12,Tit For 2 Tats,2.2198932926829293,0.7407359863072315,0.0,0.9140350877192982,0.4422389816003423,0.29849700470688917,0.1170678219940094,0.14219619169875908,0.900661314545475,0.684874924416352,0.9007403091019334,0.36592278838239206,2.75,0.99,4.16,1.56,0.1,0.08,95,164,noisy,13,140
0,Defector,3.4064957264957325,0.05017921146953405,9.0,0.04898446833930705,0.024005146585791746,0.026174064883742305,0.45082866158134977,0.4989921269491162,0.05358074786656467,0.05113908221485827,0.04944682708541143,0.051780507773138265,3.13,0.22,4.99,2.16,0.05,0.09,93,195,noisy,10,141
1,"DoubleCrosser: (D, D)",3.2870598290598343,0.27294672671016756,6.0,0.9438470728793309,0.20626780626780628,0.0666789204423613,0.3739423459853567,0.3531109273044757,0.5916381339697462,0.5000575150930708,0.1505985472516037,0.057974858735708325,3.13,0.22,4.99,2.16,0.05,0.09,93,195,noisy,10,141
2,Evolved HMM 5,3.2649572649572693,0.2922586772049138,7.0,0.9366786140979689,0.1996323867291609,0.09262629047575284,0.38098214012192505,0.3267591826731612,0.6389710109184885,0.3104861602855114,0.11957240917304375,0.14815313899192134,3.13,0.22,4.99,2.16,0.05,0.09,93,195,noisy,10,141
3,Soft Joss: 0.9,2.563259259259264,0.5570505161903011,1.0,0.9438470728793309,0.31162576969028577,0.24542474650001533,0.20025120240174005,0.24269828140795882,0.9486976763902545,0.1379921506374484,0.9521575661729709,0.13843162787569174,3.13,0.22,4.99,2.16,0.05,0.09,93,195,noisy,10,141
4,Win-Stay Lose-Shift,2.400541310541314,0.5378856110038905,4.0,0.954599761051374,0.262010231902705,0.2758753791011855,0.18383114297092792,0.27828324602518145,0.9486221603382545,0.04994708090306965,0.04811206396272546,0.9504141290599546,3.13,0.22,4.99,2.16,0.05,0.09,93,195,noisy,10,141
5,GTFT: 0.33,2.3804159544159575,0.6571883711668658,0.0,0.959378733572282,0.3590662622920688,0.29812210887479706,0.14961860123150447,0.19319302760162976,0.951948510028379,0.3490353032769691,0.9508767407033063,0.3534627115167992,3.13,0.22,4.99,2.16,0.05,0.09,93,195,noisy,10,141
6,Cycler DC,2.288142450142454,0.49757681585638575,4.0,0.05017921146953405,0.19771467083295044,0.29986214502343533,0.183273596176822,0.31914958796679227,0.10992969854178226,0.14274663750999733,0.8508027043462656,0.8612779235797936,3.13,0.22,4.99,2.16,0.05,0.09,93,195,noisy,10,141
7,Alternator,2.2774985754985795,0.5012774561161658,4.0,0.9342891278375149,0.20053303924271668,0.30074441687344916,0.17954844836565265,0.3191740955181815,0.05149587855816987,0.05059086434489911,0.9479129863825322,0.9514833289899225,3.13,0.22,4.99,2.16,0.05,0.09,93,195,noisy,10,141
8,Bully,2.0541367521367553,0.61059951597586,4.0,0.05734767025089606,0.22404190791287565,0.3865576080629844,0.1501148791471372,0.2392856048770027,0.05068242562883314,0.9482674497032831,0.05372289398274251,0.950721636669627,3.13,0.22,4.99,2.16,0.05,0.09,93,195,noisy,10,141
9,Anti Tit For Tat,1.9890427350427382,0.6235885182121741,4.0,0.946236559139785,0.22570842140734618,0.39788009680482794,0.13755475906013542,0.23885672272769046,0.0484743805247756,0.9490568531996212,0.04901536990389923,0.9489861753947901,3.13,0.22,4.99,2.16,0.05,0.09,93,195,noisy,10,141
0,"DoubleCrosser: (D, D)",4.395263605442175,0.32456828885400313,5.0,0.9010989010989011,0.24531658817373106,0.0792517006802721,0.3087388801674516,0.36669283097854527,0.6515778767211583,0.4704590903817615,0.16963893882125167,0.11287082534576025,5.79,2.58,5.88,2.62,0.09,0.07,65,168,noisy,8,142
1,"ZD-GTFT-2: 0.25, 0.5",4.325374149659862,0.6998430141287284,2.0,0.9230769230769231,0.418694400837258,0.28114861329147045,0.10889586603872317,0.19126111983254843,0.9093847126727183,0.5567729875476253,0.7556867361171937,0.41729932531167174,5.79,2.58,5.88,2.62,0.09,0.07,65,168,noisy,8,142
2,Cooperator,4.301071428571425,0.9104918890633177,0.0,0.9098901098901099,0.4669675562532705,0.44352433281004705,0.04624542124542125,0.043262689691261125,0.9118991477235449,0.9075248417610304,0.9129653346411811,0.9125213973180282,5.79,2.58,5.88,2.62,0.09,0.07,65,168,noisy,8,142
3,Suspicious Tit For Tat,4.28033163265306,0.509497645211931,4.0,0.08571428571428572,0.3454604918890633,0.16403715332286758,0.17110151753008893,0.31940083725798013,0.9121266760890452,0.08841227350504001,0.908046829054852,0.08795554169582841,5.79,2.58,5.88,2.62,0.09,0.07,65,168,noisy,8,142
4,Defector,4.239047619047619,0.09039769754055468,7.0,0.08791208791208792,0.04479330193615908,0.04560439560439561,0.45005232862375716,0.45954997383568813,0.08308157979095311,0.08339655784943037,0.09026003305296859,0.0919862355812563,5.79,2.58,5.88,2.62,0.09,0.07,65,168,noisy,8,142
5,GTFT: 0.33,4.224175170068024,0.6514390371533229,2.0,0.9384615384615385,0.4017660910518054,0.24967294610151752,0.11916535845107272,0.2293956043956044,0.9099327575608698,0.3625081228931907,0.9117793741681333,0.3707448125616775,5.79,2.58,5.88,2.62,0.09,0.07,65,168,noisy,8,142
6,Evolved FSM 16,4.218741496598639,0.302891156462585,5.0,0.8879120879120879,0.12862375719518576,0.1742673992673993,0.3697278911564626,0.3273809523809524,0.42455488472536373,0.3908342167867392,0.23433869735199156,0.2571740116424221,5.79,2.58,5.88,2.62,0.09,0.07,65,168,noisy,8,142
7,Anti Tit For Tat,3.9800680272108835,0.563003663003663,3.0,0.9164835164835164,0.16274201988487702,0.4002616431187859,0.2638409209837781,0.17315541601255885,0.09086330723559795,0.9117816238058142,0.0911956050769988,0.9106787459762576,5.79,2.58,5.88,2.62,0.09,0.07,65,168,noisy,8,142
0,Grudger,3.7102747252747257,0.3821178821178821,10.0,0.9448051948051948,0.291958041958042,0.09015984015984015,0.28446553446553446,0.33341658341658337,0.7953242563904173,0.07401545438334736,0.14859096343813719,0.07199277686419037,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
1,Evolved HMM 5,3.593186813186813,0.50999000999001,9.0,0.8896103896103896,0.3751248751248751,0.13486513486513488,0.252997002997003,0.23701298701298704,0.8687087483259001,0.34226486235984543,0.22343202611558208,0.1995469997343021,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
2,Meta Winner: 13 players,3.470357142857143,0.5162337662337663,8.0,0.9383116883116883,0.30969030969030964,0.20654345654345654,0.2594905094905095,0.2242757242757243,0.6242776736554302,0.6777709288138202,0.2545816055091122,0.46510732613767397,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
3,Suspicious Tit For Tat,3.4646428571428576,0.505994005994006,8.0,0.09740259740259741,0.29720279720279724,0.20879120879120877,0.2487512487512487,0.24525474525474525,0.9236492316355405,0.08405335002957351,0.9391483086371204,0.0603922792727842,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
4,Cycler DC,3.4353571428571428,0.4712787212787213,7.5,0.05844155844155844,0.20079920079920083,0.27047952047952045,0.30869130869130873,0.22002997002997005,0.18739882228880558,0.13670901020622797,0.8784155366399194,0.8582555506634605,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
5,Random: 0.5,3.4216758241758245,0.5079920079920079,6.0,0.4837662337662338,0.262987012987013,0.24500499500499498,0.2594905094905095,0.23251748251748253,0.5020409408993197,0.5234393745560068,0.5178382158992523,0.49746537782520506,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
6,Win-Stay Lose-Shift,3.4190384615384612,0.5924075924075924,5.0,0.9090909090909091,0.38436563436563437,0.20804195804195807,0.21203796203796207,0.19555444555444554,0.9225205107585291,0.08926554977047789,0.06483236576443593,0.9085501371980406,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
7,Meta Mixer: 13 players,3.4151373626373625,0.561938061938062,6.0,0.737012987012987,0.3419080919080919,0.22002997002997002,0.22452547452547453,0.21353646353646352,0.6562270081604803,0.4154372026966134,0.6164682287002192,0.3928511811830578,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
8,Tit For Tat,3.4116758241758243,0.6618381618381618,3.5,0.9448051948051948,0.4545454545454546,0.20729270729270732,0.1915584415584416,0.1466033966033966,0.9408767730464056,0.08194636083427051,0.9392675756858123,0.09594535022189801,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
9,Alternator,3.4073076923076924,0.521978021978022,6.5,0.9285714285714286,0.24675324675324675,0.2752247752247752,0.28521478521478516,0.1928071928071928,0.08399090825069078,0.06964880134849062,0.932457564478878,0.9394333762961539,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
10,"ZD-GTFT-2: 0.25, 0.5",3.3968406593406595,0.6633366633366633,4.0,0.9448051948051948,0.46353646353646355,0.19980019980019978,0.16533466533466537,0.17132867132867133,0.9136307598484964,0.49806492517740203,0.5672911270349158,0.09298733340817614,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
11,Anti Tit For Tat,3.3964285714285714,0.5172327672327672,6.0,0.9415584415584416,0.25599400599400596,0.2612387612387613,0.26523476523476525,0.21753246753246752,0.07005375567365409,0.9539261584540623,0.07393850220291448,0.9333797232262867,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
12,"ZD-Extort-2: 0.1111111111111111, 0.5",3.364725274725275,0.6735764235764236,5.0,0.922077922077922,0.4777722277722278,0.1958041958041958,0.15309690309690308,0.17332667332667331,0.9240747065266263,0.7449242384729631,0.30468431315987654,0.07613333853533169,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
13,GTFT: 0.33,3.2893406593406596,0.7557442557442557,2.0,0.9318181818181818,0.5164835164835165,0.2392607392607393,0.13186813186813184,0.11238761238761238,0.9320595488624085,0.4010334626938637,0.927435477232158,0.40100489243243903,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
14,Cooperator,3.032335164835165,0.9263236763236763,0.0,0.9253246753246753,0.5999000999000998,0.32642357642357644,0.04620379620379621,0.027472527472527476,0.9268477559163834,0.9038720953019598,0.9601332199546487,0.9559214594928881,3.56,1.82,4.82,3.37,0.07,0.03,22,13,noisy,15,143
0,Bully,3.0126206896551753,0.3552246603970742,2.0,0.022727272727272728,0.3075235109717868,0.04770114942528736,0.34467084639498435,0.30010449320794147,0.032294535943083964,0.970691623076977,0.04412149523850325,0.9644211051398418,3.05,0.06,4.74,1.38,0.04,0.03,44,145,noisy,4,144
1,Meta Winner: 3 players,2.9523793103448304,0.36630094043887146,1.0,0.9545454545454546,0.31426332288401254,0.05203761755485894,0.33516196447230934,0.29853709508881926,0.06674748439735304,0.8161397503796727,0.19184317312226898,0.9556447211530653,3.05,0.06,4.74,1.38,0.04,0.03,44,145,noisy,4,144
2,Cycler DC,2.749333333333336,0.496551724137931,2.0,0.05303030303030303,0.45491118077324977,0.041640543364681294,0.19932079414838036,0.3041274817136886,0.05308198040374895,0.2738243980009087,0.7335452641046665,0.9396429930050902,3.05,0.06,4.74,1.38,0.04,0.03,44,145,noisy,4,144
3,Cooperator,0.7778620689655183,0.9586206896551724,0.0,0.9318181818181818,0.21180773249738769,0.7468129571577847,0.009038662486938348,0.03234064785788924,0.9583919024195432,0.9584595792711591,0.9691989942528735,0.9627344203132049,3.05,0.06,4.74,1.38,0.04,0.03,44,145,noisy,4,144
0,Evolved HMM 5,3.971054726368154,0.4695589847373303,10.0,0.9807909604519774,0.3700059026899401,0.09955308204739019,0.24796357197065524,0.2824774432920145,0.8599912805285114,0.39389451503450496,0.1415727480660062,0.18304810151700351,4.7,1.91,5.34,2.53,0.02,0.01,59,134,noisy,16,145
1,"DoubleCrosser: (D, D)",3.9351194029850682,0.4395648874272704,9.0,0.9864406779661017,0.38353149506703765,0.05603339236023274,0.21882958090901425,0.34160553166371527,0.8498468222483698,0.6356705548385929,0.29920623388510337,0.02576229820549851,4.7,1.91,5.34,2.53,0.02,0.01,59,134,noisy,16,145
2,GTFT: 0.33,3.8238606965174102,0.7434016358883548,1.0,0.9807909604519774,0.5234589763049161,0.21994265958343873,0.10335610085167383,0.1532422632599713,0.9801850164917671,0.3379258792600176,0.9801008975527142,0.3432152253398759,4.7,1.91,5.34,2.53,0.02,0.01,59,134,noisy,16,145
3,"ZD-GTFT-2: 0.25, 0.5",3.8132537313432815,0.7452651994265959,2.0,0.9785310734463277,0.5294712876296485,0.21579391179694743,0.09643308879332153,0.15830171178008265,0.978606482552211,0.4927259584376292,0.7538124219459906,0.28669789286981123,4.7,1.91,5.34,2.53,0.02,0.01,59,134,noisy,16,145
